chn_addr,chns_ancestor_4,chunk_byte_size,ptrs_ancestor_3,chns_ancestor_2,chunk_vns,ptrs_ancestor_1,ptrs_ancestor_4,ptrs_ancestor_5,ptrs_ancestor_2,chunk_ptrs,chns_ancestor_5,chns_ancestor_1,chns_ancestor_3,block_position_in_chunk,label
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966408,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966680,0,256,0,0,29,0,0,0,0,2,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266966936,0,672,0,0,83,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967608,0,272,0,0,33,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266967880,0,1280,0,0,159,0,0,0,0,0,0,0,0,0,0
94022266969160,0,128,0,0,14,0,0,0,0,1,0,0,0,0,0
94022266969160,0,128,0,0,14,0,0,0,0,1,0,0,0,0,0
94022266969160,0,128,0,0,14,0,0,0,0,1,0,0,0,0,0
94022266969160,0,128,0,0,14,0,0,0,0,1,0,0,0,0,0
94022266969160,0,128,0,0,14,0,0,0,0,1,0,0,0,0,0
94022266969160,0,128,0,0,14,0,0,0,0,1,0,0,0,0,0
94022266969160,0,128,0,0,14,0,0,0,0,1,0,0,0,0,0
94022266969160,0,128,0,0,14,0,0,0,0,1,0,0,0,0,0
94022266969160,0,128,0,0,14,0,0,0,0,1,0,0,0,0,0
94022266969160,0,128,0,0,14,0,0,0,0,1,0,0,0,0,0
94022266969160,0,128,0,0,14,0,0,0,0,1,0,0,0,0,0
94022266969160,0,128,0,0,14,0,0,0,0,1,0,0,0,0,0
94022266969160,0,128,0,0,14,0,0,0,0,1,0,0,0,0,0
94022266969160,0,128,0,0,14,0,0,0,0,1,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969288,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
